epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,169.707,3.69804,9.76373,4.10394,0.00021,0.03402,0.00011,2e-05,3.82546,14.3445,3.92455,0.0099697,0.00332323,0.0099697,0.00332323,0.0099697,0.00332323,0.0099697,0.00332323
2,281.3,3.28821,5.52128,3.23411,0.27038,0.02487,0.00932,0.00227,3.20758,5.90942,2.96625,0.0199038,0.0066346,0.0199038,0.0066346,0.0199038,0.0066346,0.0199038,0.0066346
3,390.393,3.03074,4.50639,2.86723,0.01227,0.08456,0.00405,0.00108,3.13897,5.86845,2.82656,0.0297719,0.00992397,0.0297719,0.00992397,0.0297719,0.00992397,0.0297719,0.00992397
4,500.557,2.91892,4.2474,2.70318,0.72004,0.0572,0.02001,0.00606,2.93758,7.6612,2.49012,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
5,610.274,2.81459,4.0019,2.56377,0.6131,0.0815,0.03933,0.01293,2.82231,4.41426,2.38204,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868
6,722.169,2.70742,3.8902,2.49014,0.72555,0.09559,0.04287,0.01533,2.7492,4.16558,2.3398,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835
7,832.178,2.65451,3.79733,2.41064,0.43243,0.12942,0.05845,0.02241,2.70863,4.05075,2.34001,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
8,941.962,2.58591,3.68266,2.37764,0.67181,0.12585,0.08328,0.03136,2.70333,4.16019,2.31625,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769
9,1051.89,2.56439,3.58422,2.3372,0.60197,0.13331,0.05417,0.02082,2.58156,3.84253,2.19159,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
10,1162.16,2.49799,3.49229,2.27697,0.66286,0.12283,0.08207,0.03283,2.57614,3.70219,2.14167,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
11,1273.75,2.46975,3.43044,2.25191,0.78031,0.1169,0.10248,0.03982,2.61658,3.85987,2.1997,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
12,1383.3,2.43221,3.37429,2.22519,0.73031,0.13375,0.11959,0.05527,2.49673,3.56029,2.08992,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637
13,1492.61,2.40324,3.29918,2.20646,0.58932,0.15168,0.10875,0.04827,2.49277,3.53136,2.11747,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
14,1602.66,2.37379,3.25812,2.18184,0.68239,0.15891,0.11266,0.05205,2.49422,3.59232,2.1282,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571
15,1713.55,2.35415,3.19148,2.15209,0.36403,0.18869,0.13986,0.06638,2.42709,3.43254,2.03359,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
16,1824.81,2.34417,3.13984,2.14227,0.5713,0.16946,0.14224,0.07069,2.46505,3.54552,2.07496,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
17,1934.52,2.30978,3.1103,2.11978,0.46723,0.18793,0.14593,0.07241,2.4494,3.41754,2.05823,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
18,2044.12,2.29573,3.05957,2.09995,0.55122,0.18119,0.14014,0.0694,2.44594,3.53998,2.09502,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439
19,2154.11,2.27468,3.02345,2.06453,0.53675,0.21344,0.17623,0.09079,2.40019,3.26889,2.0016,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
20,2264.51,2.24862,2.98844,2.05107,0.56605,0.20758,0.19012,0.09905,2.35471,3.31472,1.97758,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373
21,2375.29,2.25456,2.96025,2.03973,0.71974,0.18809,0.19696,0.10065,2.37078,3.2519,1.97684,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
22,2484.97,2.22394,2.95848,2.03156,0.62708,0.19575,0.19021,0.09754,2.32506,3.35081,1.98396,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
23,2596.06,2.20453,2.89547,2.00944,0.58135,0.21831,0.2036,0.10317,2.32828,3.22054,1.945,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
24,2709.11,2.1816,2.85176,2.00141,0.49654,0.24157,0.19556,0.10153,2.32008,3.16064,1.93749,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241
25,2819.59,2.17044,2.85107,2.00677,0.53272,0.22903,0.20602,0.10944,2.29395,3.14251,1.91897,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
26,2931.69,2.15495,2.80954,1.97945,0.60669,0.23745,0.22441,0.12205,2.22436,3.16257,1.88395,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
27,3042.88,2.13334,2.79068,1.95931,0.53381,0.22884,0.20504,0.11814,2.27528,3.05297,1.90147,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
28,3154.7,2.13901,2.78954,1.95647,0.57092,0.24536,0.2291,0.12223,2.25426,3.07251,1.8747,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
