epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,151.14,3.76242,8.02906,3.99629,0.55624,0.0181,0.0002,7e-05,3.42955,14.4468,3.44928,0.0099697,0.00332323,0.0099697,0.00332323,0.0099697,0.00332323,0.0099697,0.00332323
2,254.588,3.39463,4.65307,3.20143,0.36217,0.01389,0.0073,0.00196,3.3048,7.79004,2.83844,0.0199038,0.0066346,0.0199038,0.0066346,0.0199038,0.0066346,0.0199038,0.0066346
3,340.268,3.16229,4.12466,2.8556,0.59731,0.04857,0.01779,0.00414,3.32039,6.4959,2.62679,0.0297719,0.00992397,0.0297719,0.00992397,0.0297719,0.00992397,0.0297719,0.00992397
4,424.044,3.01834,3.97698,2.61185,0.60559,0.06725,0.04157,0.0106,3.0957,4.77116,2.37625,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
5,507.727,2.83831,3.73045,2.4175,0.53992,0.06229,0.04362,0.01412,3.02619,4.52677,2.23,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868
6,590.893,2.75245,3.61581,2.28421,0.66985,0.12619,0.07205,0.03126,2.83994,3.9403,2.04833,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835
7,675.017,2.66796,3.49895,2.20564,0.58183,0.13496,0.08186,0.03122,2.82346,3.87338,2.02287,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
8,759.753,2.6151,3.39004,2.17928,0.67936,0.11399,0.10489,0.04575,2.82492,4.00498,2.01176,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769
9,843.835,2.54092,3.28219,2.1131,0.84131,0.10489,0.11429,0.04956,2.75172,3.85298,1.98358,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
10,926.705,2.50329,3.2253,2.09136,0.80394,0.12916,0.12643,0.05283,2.73818,3.99056,1.94077,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
